date,title,url
2023-12-21 08:00:00,"""If you use incorrect data to train an AI model, then the AI model will give you wrong results, but it will also pretend as if it's really confident about those wrong results."" Andrew Ngai, World Champion of Excel, states AI still has a long way to go - Windows Central",https://news.google.com/rss/articles/CBMiswFBVV95cUxOVUpGbGdHM1ZJZFZEcDQ0cTBMR0c2WUJjT0V0N2x3cHZoMC1vNENhZUdaU2N1UU1PRHdsekpFTlZ4MTgyVnZ0WDNsVkR6TGpVOElmTUIyNmVjTWJrMWVoVGE2SEE2YXJRSnZVUDZnZTQwdm9lbEF6ZENxdFVobVpVUE1GQVR1TEVQYlE4c3U2U0RBeHd6U3ZiMVdSazJsZ1FJM3RtMkwxdE5Gc3ZjUTdnWnRaZw?oc=5
2023-12-25 08:00:00,We asked AI to create images of Santa and the results were... disturbing - Big Issue,https://news.google.com/rss/articles/CBMic0FVX3lxTE95czhMby1QN3NUczJDcENDMk9PRmNVc0EwbzhnTk5vTUplaUJ0b05tbERYck9vZHlxNHU1aDVxVERXR2piZklzVEJacG1hWTBNcUR2ZUEyZ3NNWWhSMmp4ald6ZWtKeWZ3SEhta3R2RlpvUEE?oc=5
2024-01-11 08:00:00,LimeChat bats for profitability with AI-powered chatbot built jointly with Microsoft - YourStory.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTEpDLXMycnpaU01vSzN5TXN2UzFXU19ENWRZU0VzbWt4QWQtLTJzTmI1ZjVZQnNQUmRWUG52SkZTb3lUYUNhMU5SQnZEV3JKZzhyd0xoRF8wZHBoX1FqOGMwNXZtdjlHMmdKczdpREd6QXhscFNtYzYxNEhJTTJfcHZDclplQUwt?oc=5
2024-01-12 08:00:00,Microsoft beats Apple as most valuable company for first time in two years - The Guardian,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSF9LME9TTjhlU1NrX2taR3Z1YmFVb1FYWEFhS3RudF85TzFmTnBfaFhBTHNpUnE2elpoSTFyNllhakVfeDJXOHZkSTZSQnRkMnNQaWw3c1VmZlVvMkhkcGVERHVTNnluWmxnX2RHc3NUUEhmNmN2azE1aTZta0hKaEYyTEVGQUtLd0g2SGNpa3RJVmdJWGxKazU5cDBtdHNyYzhmMw?oc=5
2024-01-19 08:00:00,"Microsoft (MSFT) Stock Price Prediction in 2030: Bull, Base & Bear Forecasts - 24/7 Wall St.",https://news.google.com/rss/articles/CBMitAFBVV95cUxQZGJPRTByamFFYjYyRmdkMWlSTXVZM2xNVUU5a2x2NUFkS3ZtZE5jZTJFeFVlNjJ5RVpKVE5VVm1hMkhfVVQ4UmlnMG9BNU90M2c1RzZ4M1hTU3FBNWxhcXFnU2MyMzJIWEM4THh5RDFtTWNqNTBRMXc5eHY1LWhGcjhUQTJFc2pqS0htakpqSDJIRTRRaHk3TnNFdnN4VDlmVi01bHNGTTZJOWtPQlhaRVlyazg?oc=5
2024-01-22 08:00:00,Microsoft Unleashes Copilot and Potential 2024 AI Revenue - The Futurum Group,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQU5fRjhPd0JUeXdBMEx4Ukk0MUpzUTRVYm1jVzBoelZFNkVpQUJvTHo4SFQ3bjlhT2x0SkJES3FBWUZiTEE2SkNsQVhQSnhCWThtMUtpSURveEs1dHROM1FCWW1VcmwycmNJOVJ5Yng3M3NOVzh3dW9ab1czcGhTQjQzclN2LVdyc2JSM3NQbVpoeU9rSkM0?oc=5
2024-01-22 08:00:00,"Microsoft Azure Revenue, Growth & Other Fascinating Statistics - Windows Report",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5nc1Z0S3pEbDJwYnpHT2JBcnpTV19la1A0RllNYzVqZUJGQ2JtUlktaW12VXM0WG1Hd3lJWUs5TFdDRWhCaUIxV0pLVERRZEFaRWh4UVpzcXZZRmtZQkZKYnB3VQ?oc=5
2024-01-23 08:00:00,"AAPL, AMZN, MSFT: How to Play the Tech Giants Ahead of Earnings - InvestorPlace",https://news.google.com/rss/articles/CBMimwFBVV95cUxNV0tfRUZtZ0JrQlNZaU1kQUtSbWlGOHE5SlE4cGRmLXViUUJRdWRJRU1QQlpuOURFOUt3QjZIU2FuR1FHRVhUTzQxWlhJbXNFaTI1cTBfdmxSeWpFTW1aX0dBUlRVTURwYlU1VWdCYjVPeTQybFFfaHFldVh3TncyUU1Hd2Rrby1ON2MzNmNFMzVkaGxkbWQ4NGtUbw?oc=5
2024-01-24 08:00:00,Microsoft is worth more than $3 trillion. It’s the second company to ever break that threshold - CNN,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSEQ5T2VRNlR3d01XZkxLeGdxQ3Yxcy1rcjdkWkU0ZXF2b1FjZ3lvQk93MVBFSFlQbTFUVFoxQjFna3Y4X3o0MGVEbGZhZ2l5Q1NJOF9IZnZBUW53RzdkLTN5RUw2bWN5MVFSR0lmSEJBOHp2Z1g1a1BPaEZyYWJWRXBRcDQ?oc=5
2024-01-25 08:00:00,Midnight Blizzard: Guidance for responders on nation-state attack - Microsoft,https://news.google.com/rss/articles/CBMivwFBVV95cUxPY1ZZVU0xU2pHbFdCMkwyT0dyQVI3QjRZeENGRV8tcmdWZmtRUGVXZTdFOHVxWmgySUVKZTVvWGRMeGNIRnVEYmhkMGtIRldNSm8xekk2cDZjLUlyaHJrNnQzdlk3YUZhZFM1aXB4eTdrOXJBWTBiQjBTOGtBNFViLVR1T1NEbHJLdEZiYkVaLUsxSjJ2R2t1M0RpdU5YSWphdUhNMDFKMnZBREg3YzVURUZwRWJPa2FBcS1QenJWOA?oc=5
2024-02-01 08:00:00,GitHub Copilot drives revenue growth amid subscriber base expansion - CIO Dive,https://news.google.com/rss/articles/CBMiiwFBVV95cUxON09xTHY4UGF6YmhhYVJscnRmd3hpOE9aV1lvbklzUFVkd3ZmS1NGcHhMZ19KeXJmakZHZzlhNDhqNkxBTFBWWUlIUlpnV3o5X1BPQk12aHM3di0zbWFRNm9fQ2w4OVJ3YkdMd0ZuMy11R2U2cFZSa3VKcDI5OURwQ3Fvbjg2bDdqYXFj?oc=5
2024-02-01 08:00:00,Microsoft Corporation (NASDAQ:MSFT) Q2 2024 Earnings Call Transcript - Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxPeERwNHN2X3hwem80UGNoUGVmeHpCanNxOTFrdnNzbmNoa3d4YnREUlZvb2xKR0FsM1FWWXVEU0xvN0R5N0hiMWRVd2hRR0J6b21kN01EZ3hGcXF4ZzBxN3Nzcm5URmVrdm1wRGd6ODQ2SHlnN0dLUlBTUTd6eDlXZ05xMnRBTzZmTEE?oc=5
2024-02-02 08:00:00,"Meta, Google, Apple, Microsoft & Amazon’s strong quarterly results signal advertising boon - The Drum",https://news.google.com/rss/articles/CBMivAFBVV95cUxONE5YbTdlNl90eHJnLW4tLVFHUWN0a2hUNFE5bzVWRWx3TDhBcURlbHBqX1JrbHJvN2ZnSk4yUmdsTVZrZUdRUXZXRkh4ZndTT2FFX3ZrZjhLUzFVd3FJMjNXcnJkM3drcWs2ZnIxeXZVRjZGY0s5b1oyUms2WFg2LXhBYmlFQmhEbms2M1MwNG5wNHVFdHV0Wld3RnJraU4xdDMxVlBZeXpXOVA0TTdzRmU2djlyOUlhMGJlYw?oc=5
2024-02-05 08:00:00,AWS Vs. Microsoft Vs. Google Cloud Earnings Q4 2023 Face-Off - CRN Magazine,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeXNIUEFEN0F0N2MyX0t3OU1VNHRWNWZUOWU0Q3RULVpRa1lpNUFDbVo0azR2REtXZ3RoWTdlYUVwOFZmVE1idmItRW5GWnk4WllKSjRJVHVVc0VvbjZFbVQyQUoyV1hyNmQyYVdYODN1cUdPaEZmMERmS2FFazVsMENpWUdYS3laNXVXRENUdmZqbm1XU1ppWWJn?oc=5
2024-02-05 08:00:00,Microsoft's AI investment strategy yields record revenues - The CFO,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWElqMGQ5aG9ZQzYtSUFVLVFfRWc5bFhyR2RyU3VWTUg4Nnk1c2Y3dGp2bC1XZWZHWGtLSTZnWnhfaVMtSzBSeFRSNVFKd01FelQ3a3JILXZRVWhlZ1c0bXR2MHlkMnI1dzVVSmw3dVY5U2FCSF9sTEgzdS1leXZRUTN3YWlFc2EzY0NIdWFiMDQ?oc=5
2024-02-06 08:00:00,"A rippling impact from Meta, Google, Apple, Microsoft Q4 strong results - Communications Today",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNTFhZzJzM0g2MjU5Mnd5ZDlvWlZaVTNRQUVRVXY1YTR5Qlc2dkp3NHdFeFNNR29HbWY0Qk02WjZENlZkUkhyNVRCekpLd0NPeDF0MWExS0xLa1BfSHZ5ME10NC1CTGNGU1FLVTlTdWZrenhBaGpkNFRxdHdOcFhFZ2ZyMGVxek5zSElpb1FzRXdPY0w1SWE4Z1hFRWhIZElOVUkzRmNDWXpPV0k?oc=5
2024-02-07 08:00:00,Transforming Our Internal Microsoft Azure Spend Forecasting - Microsoft,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOTFnZ0lSekJPSlYzNnU2SFIwRktuM05jblRKVV9iQkRiN3lvcG5KVDRHLUx2NVZ6LXRsaTJjcDZfVVRiU1hWVFVub1o4aXczWHJLVmpoQ2RJYlZXUFdQbkEwRmhCclFDejdyMUxTNWpxQTRoVTZpU1dCejl4M2I2TkhVaFdrN2YwaUFSOHo0MkJwa1FNeVd5R2wxV0Z0RUNqMVAtNy13?oc=5
2024-02-07 08:00:00,"After Blowout Earnings, Does Microsoft Deserve to Be the First $4 Trillion Company? - The Motley Fool",https://news.google.com/rss/articles/CBMijwFBVV95cUxQUHBJV2I3SFJiTzNBbEcxcVo0aFZlS3RQTG9CLVhBZjEzMHJ2MzJNampwdmhPOW13TWNadFo0ZFpuOEFMZFd6UUVzcmQtOEdKQnF2OThmSHZGTEZSM3RCaXFJd1Zvc3NKQy1BR05xcmUwTVd3cmtPNDZCZWN0LVlqNjFCNXhzSDEtMmh2SDA3Yw?oc=5
2024-02-11 08:00:00,"If You Invested $1,000 in Microsoft When It First Declared a Dividend, This Is How Much You'd Have Now - The Motley Fool",https://news.google.com/rss/articles/CBMilwFBVV95cUxPYVF6QnRmWmpOZXR1UWpTWkpiRVFQcGN2Tk9TTTJBVThNWDUyTTZleHdDT2MzOXJMSzdRTDZXVjVkalJ1QnJwcW9ZTlY1Q215eWdJenBOM0M0eEw3TVVaY213WVhhbnZOcUFaSTlKeDRQYUhza3dZX2ZIcWx4VHRJQm1BbTZ1dy1xVnV5b212ajRDN3FxTWVn?oc=5
2024-02-12 08:00:00,Microsoft warns of data loss risk in Windows 11 for Dev Drive users - BetaNews,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSUIyOXlxOU1GQzZQR2JVUGlla2NKc3dNNy1HMmRCbmo1R3NDZ0tVNkJmSk1HYjNLMHNWSFlNT3NHRGNEYmhqMlBsR01hOUtKY05tcjhpZmtJNC04QkFJZFRvLXE0LXdVNUM0WDcwX0pIbzdxWEkxazVoT3plVTRJdXkwRmVzTjd2Wk9ERjNhZnJ6OEpfLVozaEtRdm9qc3NLd0E?oc=5
2024-02-16 08:00:00,"For Sony and Microsoft, revenue growth is more important than any ""console war"" | Opinion - GamesIndustry.biz",https://news.google.com/rss/articles/CBMitAFBVV95cUxQUFVJMTJkTDByalJDTzlvSUxLY091TTJWQlJrdGhfaHFuNUVIMUJ6dWkxS0hUNHB1V2ZDN3gzZVpXZnA4ODlidGRRdkhGMGdxWXBqcWZxR0xqbXhYODRjSk1TdG02Q3hVTlJEWk1XbXh2Tjd0ZUtTOU1RZkg4bjBVYTQ2VWpUdmdoOC1MWG4xMHlGcVBDRUcwdmVndHpEVS1ZSnc1V2RnVW5xQWFwYW1WNVZTdEo?oc=5
2024-02-23 08:00:00,Generating Great Results: Administering Search at Microsoft - Microsoft,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbGFuM1IwamoxN0lQTE9DanVRcmxkNnlIOExlWjdYSXV2dlU0NW9ZVktiSllsSzhRenF6SXRyVmNpRk4wZTZqbVFsVWRyYV90SU5qd0hWTzFWa04yRTRldFJBOUt4Wi1FVnp1Z0pHMEx6MTNyVkhGWTExNGx6X2NIOC1vdEpMMkxQUGRNeVJZZVFoM3VldkhLYzlSS284M0JzaldUWg?oc=5
2024-02-23 08:00:00,"CompuData grows 25% year over year, increases cloud revenue by 250% by migrating from private cloud to Microsoft Azure with Ingram Micro - Microsoft",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaFJnck5SQmRDWHJCQk9uM0RpZkJheTBPWFo4NWloTU85MWFqT1E2YjNVNHZkZFJOQXVrd1A4NFF1SG5RQ2VWaXlZUElkcDNIaXBEQW9CUG00M0NFT3h1R0ozbkVtZWdKZjVya3BGQ2NGRm5JOS1HcG9zM3ViTGxWY2w0RU5iZVNnR25XOXZpY2hTMTBISmlrNUI2R0lfa25PTDB2ZGNLRFI3RzBzVERCbU95d1hZTVpkVExN?oc=5
2024-03-04 08:00:00,From Apple To Microsoft: How Much Profit The World’s Largest Companies Earn Every Minute? - Indiatimes,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNSHNRZDNrd1djamh5am8xTDZzYUctLUxaU1BKZTN5SXhVRi1fQUtOVmRTRFd2cFcwUTBfTW40T1BlTk1wMkM3aERMZTV3V0lIVDhCajU5Zjl5cWZtcUFxMm0yX2ZvNXFsWk5rMVpYQWJyX1VsdXQ3VUNfWjNseGFpMk94Nm1hMlowU1Y0QTdZTVI0Nk1ncUxzTHRlQnRSUXR2SEduSk9SQWRtdkU5cmw2dlpYV05FQklFMmZSc3d6MG02djlaR1VIdmF3TUt4dUs3UE5NM2MtM3kwV216NjhqYzFibFlwQdIB6wFBVV95cUxQd2ZSTlF0cXBmMmFLVmpIc1hqWXk3V185MkQwbW1DUmh3aTBhLVUwUldmOHIwMnEwdUdGZnRvTXpndEIycWtiUFVzcUxXWGtDd3J0c3U4ZFlEdDEtX3V1Tk9DXy1OSUZDaV96T2RESV9FV1VuSm1yTExHejhQc2QtQVNJSjRFSjM2ek15YkpHa1NpRGx6NXNvMGttdk9VNXNBMXhnSnc3TXM0S2xUVkcyUlVnTU5hZmFvZlB5WVhsU05vVlAyQ2VkdzJsNVdXNGxYQ2VKMjFpVFJmYWYwYnBWZTBYWnF1aVdMNmUw?oc=5
2024-03-05 08:00:00,Generative AI copilots: What’s hype and where to drive results - cio.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPY2NxeVNHaW1qTllKZlFSbEZWSU1ILWhWdzNlY1Rpc2x5LWowWW9SU2xUUUo4djhDN1ZKYmZmdEZLLTJ0MHo2Z2xyc2QxTzduVlRUcm1BNjBoMHdlUkhldnN1Rk9QQUNqNURLX2ZwZU5WeUFlX0hXdENmTE54SjMzdjM4YWNoRDFzNlFDZk5MaVlha0xQTW9tRWhUWWpsRGdVTmt3?oc=5
2024-03-07 08:00:00,Microsoft-owned LinkedIn makes this ‘first-ever’ earnings disclosure - Times of India,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdGotbDJSejVSSExvWjBBS3Rpa3hIU3lSZXc4VDdZaGZxZXdtZVdkQ2hEOEZTYUJnSkk0bktmRVdhOHVJU2VYeENsWWtFNWVBZjRRSmQtUElBS1NVWTBPRGxCZ1RIWWw1T0VWYWJGWWtkWE1uX19KT2JZbnZXMmdrbG9jNHdIdWZxOTM1UG85TnZpbHBfNDBxa3pkVVk3NklBYndZZFhKVXpORENCRjBKcU42eWFnc1MxX29fR3MzRFJiNmhZaWd3cmtSei1lVUtfalBEVW53QmnSAd4BQVVfeXFMTmIwOC01eXZBMEpIOW5FaEQ2emh5bnRsUWdOWmRDSF81LTRBYTZyNTdGQTlRVGtCelppa1JnMkdYenZLZUNEOENYZTBfVkpZcEtkRUpMMW9FdFJkZnRFNW40dUZZWmNXMWtuajBrdmlzVnNzVmFJTUdNWnR0dDU4ZWZzY1dmSVhmWExLTUF2NmZKTGNodV81dWdxV1lDdWpldjVlSzhwaEc5REs5bk9TRHdyNGF0Yi1TWDc0LTFxVlppS1hmVDI5M09jakZERUZtbkMzQjdGSXEzbmJnMFJR?oc=5
2024-03-07 08:00:00,Microsoft offers guidance to organizations for moving to the new Outlook for Windows - Neowin,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcXdPUzVfZ0t1MG9KZ0M3THBvSTlKM3pPbHhFc3F0VjIxZHFBZy0wT1pYc3djVXp6eUJEVWVjbU9NTFlCT3NCX1VFQXQyb0Rsdi05dmJDUjA3SzRCVWJJMG8xOFh0eTFqQjhObkswemVNMVFDRDhxdVgwUkNXWGxpNjh1NTU4ODhlM1VWYmRPS1Z5aE43ZXVMVkFfSmpuSUwyZjBaQ0ZCU0t2Mmd5SHczd25RONIBsgFBVV95cUxNV2FBbWxqSlNNaU91ZXktSnpOUE5qUXdEZTNNbGpLUDlwcWFYaGpBWW9uQ2otd3dkVXBqNHcwM0FFR1lBSWtkejFrY2lBZGJrSGYxbTJtSG1KTWxHZG1vVXJDZmdIaVVTWlhrT1ZFeE5BbFd1bU9HZDJ4bjVUYzI2VGU2anFaaE5YaThkOFRjMHQzQmdtRUpnMXN3S0Jud18yT3Z1Y3hEX2s1V1hxN3NZYXJR?oc=5
2024-03-08 08:00:00,"Microsoft destroys rival cloud firms' profit margins, Amazon-backed group alleges - CNBC",https://news.google.com/rss/articles/CBMipwFBVV95cUxNVUVRWFM4Zkw1TVljWFhqUlhPNHVydlplVktOTnppNk9EckRockhOT0xPQ285cDNxN0Rjc1AtcWNLbEszQzdTMUcxbnZWMEdUY3ZOTFJnRHdpRDNjSzJrWVJKbUhyUF9NS0JEcER3Z3g4bXVsQXQtV0llazZWRVdEcHFJSlNfanJBeUpPbHRDVjBuRXdrdXVNeEdCMWFwMVlnMnljUkxHY9IBrAFBVV95cUxQb2pIWjl5Q1dxSkUweDNwRk1CS2ZLOFVJMzJoTW9lNkhmLUZvb1RPeHRVNUl6RzdEcHd5R0ZoY0VlMkJsaFdZUTktZTVGTGtPR2ZFLUQ2LV9UZWZpQ3RYbFVPVVhQMlcxcUhkZTAxLURrOXRCaUhoclZNOWxjTl9EY29DNVFwVWM0dGRheVpBSVdnMUtMVWJsRzVkcllobnZ5NWdsWnlPdV9qcm15?oc=5
2024-03-18 07:00:00,"30+ Bing Stats: Users, Revenue, and More - Influencer Marketing Hub",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xYUgtalBYOFVBY21VVVhvYjhpd05JRVFnVUFxSlI2alhoS2RfM1NQZl9rcFhQNF9NYU1mYnVOLV9ybnBobERYVGJSMHVjd2h3X2JGVkJnWXZzTjBfQzFicg?oc=5
2024-03-20 07:00:00,Microsoft Revenue Breakdown - FourWeekMBA,https://news.google.com/rss/articles/CBMiYkFVX3lxTE45S1p4R21UblBDdVpiSEdMT0lLcFliV21WeWRXZEhidUFXWml6S1V2SnBXSU1LN1k4SGxaQmlSNnBPalBqTDR2MGZXT2lrZHA1YTJqZHI0QTVrYXJsUUJvQlhR?oc=5
2024-03-20 07:00:00,Microsoft Revenue Growth - FourWeekMBA,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5reE9Qa0ZrUWk3dWEzeW12d2JteDRYQ0tVcTlXbm01b2ZYRGxVdGdSVEItVlp5bHBhcEsxMzdIdi1NbHMxa1l2NkpWdlM2MTlvRFFwT3d1Szl4S3NzTkE?oc=5
2024-04-03 07:00:00,Empowering employee self-service with guardrails: How we’re using sensitivity labels to make Microsoft more secure - Microsoft,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNVWNnNklFZGkyeWp2SnRfS1BQcG4yWWxWX3I1eWZOdHdnZGNxUk4zMXZKdVRMMEtneXdGbG5kVi0zVlFQX1A1a1Q5SDhCbEFTNHJLX0sweUtzaUlkc2pTWmZ4a0tJWWk0Y2RkcnRYcEplR2lBMGJBcTZQdXlkckhRbEVjaWc5czNiSlI1dUdnSHk5M0drZ3BTY0ZVazRLOXJCYmJfYUNUNGxEMlNxLWFqZ1JDM05ZV2wzWGJSU2JkTmFDWEFzekR2ckZSUi1iUEJhVG41UF9nYzBYQjRlLWRRZjRqYm1BVGZpSC0wVg?oc=5
2024-04-04 07:00:00,"Microsoft tops 2024 B2B Brand Valuations, NVIDIA is world’s fastest-growing B2B brand - Brand Finance",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdUlwOERubzFRcFZkNFpaZGVBeHE3WTFfWE0yVjUxb3FQR3NlRmRMbjkwemNHU283Skt6MmhiS2hqdXhRc1Q3M3lMWUhsTEUtd1U3T0VOQWxFcWR0bTdvX3NDMXlqQ0xXS05aRUtRY09vdy0zMzcwaWlPRm51YlNUSDh5d3RScW1ZNkJ0VzB5SFRFcDllWnVEdDB0QmhKV1k5N0FsUUFXcnpRTkh2SUVPdzRQcG9xTlduQWFkWDhoWDE?oc=5
2024-04-10 07:00:00,Microsoft's Free Cash Flow Could Push Its Value Significantly Higher - Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMmtVbVpPTzJiZ1RDNzZkYzFfakNUbVdkRW9DNGx3SWNNMDIwWUVSNjA5cjRhcEdrYkxEVlE5MFFId195NU9DM0hTNFFobWZhUnBXWGxtRWhQS1BFdEJsc1N0WU9wYjdNZUQyY0hXVTNEeEhfNUtyOG16UGw4eThJajZEUQ?oc=5
2024-04-11 07:00:00,Microsoft stock target raised at Morgan Stanley as EPS could double by 2029 - Investing.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQY0tYNE5qWVlwMTY0UWszYm5nWEtDOTFLR1lzcFVBOHhNak9ESDI5UC14RUtzRmdVeFJOMzNrNHJhNUNYeG1ndWxDQ1UwLUFrZEk0N1UtTTlSUFk1cGdVUkNRX1M0WDBqWDE1VWg5NXQwc2tLazl6bXJud2lubnVlSHZaSXNFMkhSUmR5WVRlTGhhUmZWbWJmQi02ZFdyQXZ2VTNabHdtX1ZnUnR6a3BTTVJmQ3EyclhpcC1ETERmcDJ3dVFLZEw1UWZpQVFvNnNCbUpvdw?oc=5
2024-04-12 07:00:00,Microsoft Says Its AI Copilot Tool Is Already Cutting Costs and Growing Revenue - Inc.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMEQ0UlB1ekZ2amlNWExBdnVrNVdPWlNfZW1rYkJVVldEenBvR2xlU1htc1N0cklQeXhqakhlT0pmRnBFckNuSHF5M2czSldYQUZ4ek1lM2k3elZWano2WXlKejJPbVJoeUN6UEZuN013TVpUbnBzVzBRVkdLSVV0czV5NXNXdFJ5QkR2ZHRCZWFlSHd5Vm1mWE5PTkxocEEyRXBUTzZGcFYtNWw0NktzNg?oc=5
2024-04-16 07:00:00,New Microsoft guidance for the DoD Zero Trust Strategy - Microsoft,https://news.google.com/rss/articles/CBMisgFBVV95cUxORVJpekRyUTM5UjNlVFJQOFh4eHlfQXE2aURHMFNuWDNqZkZuR1RSMWdaU0VCWHBGMmNjWjBlWHFINFZ1YzYxemRVcHhhVTBoM1BtMFNWcHpSODEyUWxmSTNZRHp6S1dRd2FKMEJOX1hUQVgxdEczNnRUSDFfTzBqNDVQSnZkY0p2Z25YdzZWN0ZZMDFIaHNPZDVpY194bllZa05TM3d5a2J1bjJFRDliMHVB?oc=5
2024-04-23 07:00:00,"Ensemble Health Partners, Microsoft Strengthens AI-Powered Revenue Cycle Management with Expanded Partnership - HIT Consultant",https://news.google.com/rss/articles/CBMivAFBVV95cUxNa2ZJZk1yandBc2JSQktYbFZ3YTJHalNjRFJZSUhvd2NvZ3hndVVHMWZacUZpUk1lRmtyRXpzRDlWcDdOaWR6Z1Z1b3BSYnVjcE1kUFJzUE5OZFk2emptS0N4Y0N0QkVaTXpsSUdybkNXX1FsbW9ybDU5eTlLSDU3QVB4bF9fcG9ScE1wbTBuT0ZsQk9QZlFROGZyWTVnMHlZemZaaDFjeG90S3FTZUUtdEZrbDZBYUlJSVlJcg?oc=5
2024-04-25 07:00:00,Microsoft Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call By Benzinga - Investing.com UK,https://news.google.com/rss/articles/CBMi7AFBVV95cUxORjdCemtOS1FuZlZub1hNZmI5T3JDS0ZsZi1LSXRPR3k3c1l1OUxzNERaalExMEUydzhiX0JYLWlCbjFfYUlFcE1qbW9NYXhJeXB6el96U3pqZkdOMHJhZElUMVpxeUROdnZ5RmV4Mm14LVFyS0RXa09COFlWdDgwUkQ4MDk3R1RGdmJwNS1faWtvQ3lwZ0ZEV1ZDNHRKRktkMEtvM3ViMjZsTjNobE1ZbnB2bjZ5MkdiZVhxSlJrNHFNZzdXUHBVRnNtODFlQWM2RTJLdVVWdER6c2ZxMy1VNElVc1lFbEhZd0hhWg?oc=5
2024-04-25 07:00:00,Strong Q1 reports of Microsoft and Alphabet 📊 Intel tumbles 8% after-hours - XTB.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTTYtS2xlOHVfTDRDUnZxYUVTZFpfaVFjZ0RTSkNORXFTZTQ3Q0xIcE9YdzFZUTVJejdmbnZUOXJSRko0QU4yS2l4Wm4wTlh1QnFkNXZfdTlhamg4ZDA4Y3V3VW53UjhDX0JhOTdjYlh2V28zZzl6cjMzTmlpeWg0VjdsQ0tYeW9VTC1UM3FMMGcyWnUzWUhJS0hxSGtiX1lxSVBXVl9ydDRIM3J6MFNpSnRWbEZ3MjFhV0NjLXRZdWxQNElHWjI2Rg?oc=5
2024-04-25 07:00:00,Microsoft (MSFT) reports higher revenue and profit for Q3 2024 - AlphaStreet,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRVJKNjcyMnpPakF6VmdhOFpkN2Q1UzZwaE5LSS1zTF83SnM5b3FlR3huby15QUxoWEpVWkEzLWpkNjVfWDFnLWY4ZkM2ZUN6a3FpeTUydXlYTEVrUkRQeW5ma0tTM1BhVTNWWUJXZHdKeG5FN01XbVJPcjBGcm5MZGxNb0dhSGlxQWNCZFFTM180bkFU?oc=5
2024-04-25 07:00:00,Alphabet and Microsoft Earnings: What Just Happened? - Nasdaq,https://news.google.com/rss/articles/CBMikAFBVV95cUxNY2tvWklTVVFrQ3VQU2tIcVg5TUZlNk5TcWNGNE4zQkdKTWt2enU1cWRCWWVmNFgwMHktUjZVeTNxR0pRNUxqbW1aMzZzb0h5WDZkVnNDMU5uRHNKLWpvN1RjMHU3eFVnbHUzWGNfVTU3V0R3a1JEb3AxbG5UUlJVaFdydDloQVQ2N3E5V1NCWFQ?oc=5
2024-04-25 07:00:00,Microsoft rips past earnings expectations with strong FY23 thanks to 'new era of AI transformation' - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQnY1aFEteHhSS3JXakE5WUd5eGhBTFRwS0h0SERDN3M2UEljZ3hxaXZtZHFsbUp0TFlHZ293Sm5aNHNXRC0xTnZsaXU0NmlQUEl2cndiWE1CaHZqbjhGNktic3J5Vl9QY3hqUWd1ZVZHMzItUnZmcm4xTFhfM2k3bkhiUUUwOFpaaTcycTJKQ3F2WjQ?oc=5
2024-04-25 07:00:00,"Microsoft results top Wall Street targets, driven by AI investment - Yahoo! Finance Canada",https://news.google.com/rss/articles/CBMilwFBVV95cUxQWlJCZmdYMFl6Rk43UVFheThJcVozOF9Eenk5Q0Q4RTJPVV9FOURaZVNFRFZCS0Q0UHNPTW8wcGtGZXU5VF9zWGhDZS1SWlpyemtQcldQNXBvbXZZNno1TThqcklhT2NJemNwdUNnQXhXV0JKVF9iMkF4a2lPVUVUbS1oMUVQenBHNVpoNlg0M29hZzJmNldr?oc=5
