date,title,url
2023-03-17 07:00:00,Trump posts on Facebook for first time since Jan. 6 Capitol riot - CNBC,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWXBCbXp5UjY3Zm5aenNuRFAtUkZHVldYSVVTWGZPNXptaWtRT181NHg0ZnRGNjdLZVN3cExCX2VXclZsa3l1bWdNS1ZtWnE4WHZ2R2x5dkMzNzdMemdxVkhNLXExQXMyX2RwcUZiZGxnOGxrN3M3RmlISThBRmNRMjRYLTRwbXFZeFYxS21EMVJCcGdyakZQelV5LXljak0yZ0HSAacBQVVfeXFMT1RwQkN1b21YS2tJcXZ4RHFKWmFtRnVfeUNWQlprczMwU0NqakZjbHVsLXBBQlRibFZyd18ya043R3lIQ1ZPeUo1c2tfd2wyRUd1R2NmTDZxRWVZOHNJclFWVVF6RXNTTHA3UC16azVkWnd0T3lETHZ0ZEEzUDFDemFfMTYxSjluT3JSVHJPUk5BZDQ0MzA5Rm9uNG1IYUJhUXIyaHVoMFU?oc=5
2023-03-17 07:00:00,"Meta Quest 1 is pretty much dead, and this is good for Meta - MIXED Reality News",https://news.google.com/rss/articles/CBMib0FVX3lxTE5RRG5CeWlfMGVfajlsRHN0N2VkWTNiRFpRQmRraEFaWlNrUEVPWmI2TFFzRVZZMW5rMmJ1blplSUZyZVl2S2M3Wm9WQmJoQTludDNfczFkczRlU1FuY1Q1eThHdGo0dnI0QWpyMkZQdw?oc=5
2023-03-17 07:00:00,Consumers can now use WhatsApp to lodge complaints — here's how - CNBC TV18,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdFN6RUZreHlVNk8xUUh2VGQtYkxjX3B5LTJYWEk5SF9OSUFNR0tvV3NMbUY1VjJvSEs4OEc0UlVfMjVKVG41Z1A0YVdhVVAxdTBaVnlvNlQ4MEoxbkdlMlV6VkMzam1ZVmxUZEpsZ3BzaXAyaEprVGV1cXp5cUZiRTllUS1OOHE3YmFLSXZ1M2tkekI0ZDBWdDRNMkEzdm9zVWU1TUdkQlJJZzJKRW1qQlphUENielp0MWRvdllDQWwtQnRIcTFMbE52ZVI1cVXSAdQBQVVfeXFMT1ViUWx5NHdGZDBuOWlKcVdlaTNPTUlkcXdWb0wyWjB0ZXNtSTVram1xcjhIWUNLdkMzVWdSLWl3LXJDeDB0MlhGdF9LVXpPMm9Pc1VaRWJ5cUppWmpLMGZGUGdvaGVWMDVPUVFkanBpdXJrTE1JR29odG9YSDRYUThVeVVoSXotaW41dW5EVFppN3JyZ1FfUnNtUC1kWEhucVRmUS01ZXBnOEdKTGJyTks5X2pGbmVqNUpIZ3JCNG5NeU1XaDh3NGRtaVZwU0YyaTNYNFA?oc=5
2023-03-17 07:00:00,Facebook and Instagram’s paid verification launches in the US - The Verge,https://news.google.com/rss/articles/CBMingFBVV95cUxPNkR3MkZKMmM5Vi1uaUdteVY3RmZaYUxpdEdTMDdEVEkzR0xudkdLc3B3SjlPSHNMNjUzUENVbEFwZXNadGlkTFFGbTNCNmdnRVdDTlFGS1FuczlBOWlGWVotN1NaaHp3bGRlS09NWTNKRlN3dmRHUXlPM1JuS2V5ZEJlalRXOEVZdDgwMG9uaWpuY21waDhrb0RvRmV2Zw?oc=5
2023-03-21 07:00:00,"'Are We Dating The Same Guy?' Facebook group aims to 'protect, empower' women - KATV",https://news.google.com/rss/articles/CBMi4wJBVV95cUxQV3V0cmxfcHRJSE5ubTkwZDh2S3FwaDBjRVdYd2dUV2lhMGh6cXhpSUl0eG16TENtb29BblpzSExNVUFHQTJTdWZZQjBnOURxMm02UFRYd3Y2aU1wLUVnMFpfbDZsREk2RXp5X1VPUmVDSG1pV2lMV1RKdG4tNDdWMTRyZ1k3LVBNRUtGU19HS3ZVR3F2c083V0g0TkZONzluMWtmRzlhcHZ0RDd1WnpRa2l1c29neUk5TkI5TTNmOHdfVnl6LWNEVTZjbmFCZ3VEb2ZWa2xVaW5WbHJ2TEpqMFhLbnBZQ0p6a054SV91RnoxSGpXVGc4WTc3c3I4aUNUY0RJQ19SZ0M0NEQzZ011enhaOVMyeG85TkFISTItam05bFR6RUhpSDBwSlFpSGMxNmFaMXY3Z0VncXNJeDZnSkRWS21oSGNyZGxHU3BzcFJOZzZUNl9taDBqU0pvN3AzeFhv?oc=5
2023-03-22 07:00:00,Why Facebook Shut Down Its AI - Built In,https://news.google.com/rss/articles/CBMidEFVX3lxTE5DRWJoNllZTHJzYWJ6SkttMzFGSGFFWmJ5WS0xOHRaZE9sRkEyQllJZjFDakUzTDJxQVBRdjFmWnhTWjgwT0tpc1h4VnRDQ3g0Qk04MnI3eWVsdTU2RjhJOC15Tl9pWDQwTXVNUVVRZGlENjVG?oc=5
2023-03-23 07:00:00,WhatsApp for Windows gains 8-person video calling and better performance - XDA,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSTNjbk5yRm1Nek82RERTTFlTWnI4OHFoUzBNdjYzanpSTzYzelE4QXJid2ItbFNiaVVOVTdtUlY2bFYtTXpDSTFNaUpPeHNFU0ZrSjVIOURqR2Y4dXJaNFNGSXBBRzB1U1gweERwNTNjY3hVU2xSX1R2QUNCLUtIVmFmV0pXc3RkVjZV?oc=5
2023-03-23 07:00:00,"150 new third-party Quest VR games in development, a 50% increase - MIXED Reality News",https://news.google.com/rss/articles/CBMibkFVX3lxTE1HTi1lR2trb2ZYdGF4Z2U2aExKdWZfSzJUQktYYktaNE5BTXRhdTl4YWZEN25sWXBmVGVHQ1FPSXMza29oandOTjV5dUNBMDVYRkVvby1jTlpvZzhhODJDOFNka0hVeHBCZ281bW9B?oc=5
2023-03-23 07:00:00,From Facebook intern to the crosshairs of Congress: TikTok chief’s stellar rise - The Guardian,https://news.google.com/rss/articles/CBMirgFBVV95cUxON2Znb09FYW9EVDAyb2xuNkQ4VWZrWjdmT2ctYXhvZ0VNNU4zMjU1Sm9WS3dpQnctNnN1a01kVkU3cGctZXl5SnZqWnphU1Bpc2xjaHdyMmp0ZFJ1dWRBVlA5eHBFY2NISnk1QVNtZUlnT2hvYjdsYkJOa3RnUlN6c21OZnR3RWlFTVFQYVU5VFc4OWNDN1ZGa21YQ3JhNmhvNDFwZE1JSlp0cUNPdXc?oc=5
2023-03-23 07:00:00,"Is it Meta or Oculus? Apparently, Meta can't make up its mind - MIXED Reality News",https://news.google.com/rss/articles/CBMia0FVX3lxTE8zNllXYnJ3QmJQUkV2UkxuWEdtZlMtVmN5Z0pHR2w5WUg3Q2tDdnJpSUFpT2ZITE1yUGlIOUltMjR0eUtEYm9CMzZDN1poQl9qeFRkb05yc3YwWkdqRWVzOWk1SnhabUloanlz?oc=5
2023-03-24 07:00:00,Both Salesforce and Facebook parent Meta aim to unload big chunks of Chicago office space - Crain's Chicago Business,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQ3hTN21kMld4Z2VkU2w3NXBxUmVVaHFPX3JhRHF6MUdxSER1LS1FVzNFNTB0SzM1X0xRcElCZHZzM1llU0lWSVczRWNxbVdNOWJmRDBvTmloMHRfOHZrVkU1N2tQeHNiNHVJUjBCTGhqMkp0RUVmaWRKbVZTeDJvd2xwMlpXUkVOOFJBUzNGblNULTFfSnBWTHlZd2VCcHNEUS1FU0ZJSVBZcUZITWhtb0dGNFZmeE9u?oc=5
2023-03-25 07:00:00,LEA SACCOMANNO - Threads of Brotherly Love - Philadelphia International Airport,https://news.google.com/rss/articles/CBMiQkFVX3lxTFAzVDlKV3BHc1M0YVpqc05sdzRGYkI1b0stYjExQjlkNWVYU2Y3ajhKb0kzNms5OFE1TG1ncVRlcWdDZw?oc=5
2023-03-25 07:00:00,7 hidden Facebook features you didn't know about - The Daily Star,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWElqdFhlSlZJLXdrUWxDV0xDYU1EVFo2X2hUUklyS1lROXEtZnhGdjhvZmkxajJDQlBZNlJhSm9FX2hTUk95MnlpVEZYZm04WTZtWTg3NFVPeHZiQlZyN2JfMkR6ZUJ0ellTRm9UQmZsaDM0NWpEaFlreE1pSkM0QUpYUkFOaFJLdnNkbUFMbWlmQnFuRUJsc1RGS0tKeHRjSi1zMQ?oc=5
2023-04-03 07:00:00,Top universities released decisions. Admissions Instagram followers plunged. - The Daily Princetonian,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOTNFQnFFRFl0dlZSRWhDaV9KZkRaakZrSjJkXzJWTTRYX0dzbGs0S01SVllUZ0RuVzZjUXRoQzZUMVZYeUNXQkZXZ1F5c0dRX0dUM1RqbnptbHZfQVRiZUpLX0VIYUNHOGpLMWRtMXFmbVk5MFgydHd3bEhXbWJLT3pyZThFampwVS0zUV9EdmhtYXJldWNMQ1hsUWdrMmRMOWJ3UklB?oc=5
2023-04-03 07:00:00,WhatsApp chat lock feature: how it will work - BusinessLine,https://news.google.com/rss/articles/CBMivwFBVV95cUxNeTBmZzBKblJjRkY0eGtUOHM2cnBjTkpPVDNreFpBOEtVUmJfYnZIdzFlQTBFU0dUVnkxOUNKRmIwYWxZMFJDT3pERTBzT3VaMDNaS2VzOGxZODRiTWpPSzJkOWtVOXUzWlFhSEpJZkpQdEdlZjUyMXItR1R6N3VQOTRFMGFkaWlHV0FydUpHTDc2OWdTM3FkbmdnVDVmSzV3aFdEb2dPQ3gwWnhpUEtONUZHQzdmWTRnNWdyRTdoSdIBxgFBVV95cUxQVVlmRDVjc2ZlZk9aenhkUjNGOTA3TWNxeWNmNDRMNlI2T0JiMEFOMEVpR1NlYi1xTlpxTF82LUw4Sm44aTllbnlhbEhEdmFUWmVoSkJHd045R0RlZUQ4WlZWYlZ4ejlJQU1YTG5PRjZNVW1QYUNMVHpyaHVMam4tZnNSRFgtZkphMnlVWXlDWnk1NW5sb0NPWGpwVW1wM05iX2hnX2E2OGpfa0pnaHZaT0M4VjZBUjdTMmVQbHo4OHNNMnhpZWc?oc=5
2023-04-03 07:00:00,The invisible threads that kill original thought - Massachusetts Daily Collegian,https://news.google.com/rss/articles/CBMijAFBVV95cUxQRklPVVVXbUV0ODNnMXJ2LVdRWllmX1RZb1ZLS090N01yVnFHeTB4bDJHNXVFbUFLQnl3MWZuUi1PclBUUTJpNTNKdkpXUV9kS0lsenlmcWVFTmJxVVRzUnBMOEpZYngxS0NiM0xNdFRDLTdHMFFTUlMxcEotcEs2ODR5Wi10OUZwT2NRaw?oc=5
2023-04-04 07:00:00,4 new features coming to WhatsApp – including locked chats and disappearing message changes - Business Tech,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPSFdoYTdpTXNjbW9ZQ1VZbFAzcVpsX2JnQ0E4M01wbURHdEhYVm45SWhBOW1FUW9sSHBLQ2lCWGkzUm1rbC1KNExzVFJWWXZCYmFzeEoxeTNSUDdsaTdxOXcyb3c4U0cwNjJNNFh2UTRnUVdaSzgxOW1kQmdfcXlCTk9xWHowRWZMR0FMVXB6eFpYeFhSY3VtUTJaV2JrQ3ExQjZEcHRtSGxSb2RsSFhYUURxRVhFUjk4VUhQQ3ZYYllXSHE3akpyeDRTMlFaMVpGOEE?oc=5
2023-04-06 07:00:00,I Deleted Instagram For Six Months And I'll Never Use It The Same Way Again - ELLE Australia,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZV9WSTdBRG5EYlVjSTRzaVJZZDdkWWR5VGVNT0Fmd1U4Y24wcGFMdk84ekh4QjMxVnJZU0gtVVFQWEREMEpOZEFORzItYzRaSEd5aFlGOElnaDVJNnFkZjhaSGxTcXpQQ3ZVT29IYk5WOFNRYXZpMi1DQ3JnSGZ5RG5mZGtrXzh6akE?oc=5
2023-04-06 07:00:00,The evolution of toxic mommy rhetoric on Facebook - The Michigan Daily,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYjRLX1VTS0JscGlFa2FqYnk3bVF5NDJEZjhzOHluZHNDeEpBV0NRdFdiR3JNMFJJTk1yZDdZUVZPdm1DdEpIN1R4X0pQcDI0dFRNeGROWjJEaDg3a1dHdTlnajJjWk5vUjRoQ3NzQms1TjBMZWV3c0t2WVN3T1oyNHBVY0s1d254NDhPT2duZFVtMWoxa2txZ24ya3hOSlphbkE?oc=5
2023-04-08 07:00:00,"South African ""Facebook Rapist"" caught in Tanzania after police manhunt - CBS News",https://news.google.com/rss/articles/CBMisgFBVV95cUxNNl9PTDdWQTl5bUZpZE9teVRDd1dPLWpwYndKNnB5RmdxeGRobV9UY1JOenVXeGpwVHdsRWFpNVhSdmxaWW5KRzlwZTBXekd1UWNYZ1BRYi1NckFiU29Rc2hqMkxZc3hkdDlhTDdsWXQwWUoxTDQ1ZWVRaEUwS2JlY1JJOTlzdFVCQjJwUnZSZkg3TVBRVFFoaFhhWWZtaHhLWk5pelFRUHVVbjMxc0ZVbVp30gG3AUFVX3lxTE91QUJ1ZkJLMXFBMVU3Y21jU2ZZNGY5ekxrc09IZDh5T0UyU2YwWjNJOWJUZ2QwVXVLY3BtQUpXWjdMUVVpSk9XbS1fS0VYMUFvc25ldFB4STM3SllwOE9GUEczVF9kR21Yc0RoZXNjNFJPb0dPUmFabF9tendXTW1TVTlxUFgxNkg0Rl9yUkp2bnlHT0ZXUG9ySER5WmpILWprOVZzSkRENFl1ZGJzanJKR21vVGFEQQ?oc=5
2023-04-08 07:00:00,Thabo Bester: 'Facebook rapist' who faked death arrested in Tanzania - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB4aWNneFU3RC1uR2xnWVIxS3QtdjBuTzhFTXlUUy1jQTFFS1l1M3o3bHl0VEg0MmFsRTVqQVJJaUlYTjFxUDdkb3JZRUpkd2kzOEdac0RISDkzd9IBX0FVX3lxTFA4VlpCM1VHVDRaNTJvUWhLRWMzQWNnXzJseHI3MUVlQ2dYVlNUVGxWMWlQWkphZHZtWUR6RnQ5WDVNcl84akFWZUE3MERXcVdMZms1OG4xdmhhME1jbV9R?oc=5
2023-04-09 07:00:00,The ‘AI-obsessed’ photographer who tricked Instagram - The Straits Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxQa3FjaEluaWpkdzNnanNpREluc1lVem5KT3FwN3VkVnZfcUJjSXJyX01nYlpJYmR0Zjk4dE5hUFUyOFBDNjlGOW85VDhhYnVZYUhvclJtTUl4aFlWeS1OOVRseGw0YjRZVER0RFQyNExvRDBhaHNoY29PcGRLQzlZb2Y1UEFhNkN1bkYxRmEzblNrZzFwcFFN?oc=5
2023-04-09 07:00:00,"Explainer: What to know about two-step verification, approval feature on WhatsApp groups - Daily Trust",https://news.google.com/rss/articles/CBMirwFBVV95cUxORlg2ekZERm9CeUJGaXZHdE96N05JVXJYTERKbGw3Z1NGT1A1UTJZR192WUtIbk1aOHVieGxmUlhfSDg2VW1pNElIMm5BcTN6Yks2UnRWdFBSb1p0d0V3ejhQUnVqQjFnaGkxamZCRk5ZUndZdDl0aGJPcjlVVzdzWnZuRDUxelJWRHlIR1BwZ2dlSTZVZ040X2NsS2VlQlpISUxFNkR4MW1zN3cxVm5J?oc=5
2023-04-11 07:00:00,Meta's WhatsApp rolls out business payment tool in Brazil - Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxOemd1aTRydWFlOUNmbDZvbDI5QjJ6UFV6QUUxNHFnZDhpX2dNWmJkSkVBcl9UUGdUZV85NklzcHpUWnFBOXRlWFd1ZHhRSFpzX2I5S2VidFhMRE1Sa2hoUVJ2R05tdl8wN2lPME9ZaUU5OGZjLUNNc1hMRWxFRmdfam5IRTJzZGJydVJNdUxMb3I5a1o4Sl9YemZPeER4ck1XalE?oc=5
2023-04-11 07:00:00,"The Case for Britney Spears, Instagram Poet Laureate - Vanity Fair",https://news.google.com/rss/articles/CBMilwFBVV95cUxORDVwQ084QWVIV05UZzhIVnVYQ2pHNjlpVlNGY1JrLTlxRzVRUEVTS2dTZjVQR0VodVhBN1JVRnZKMDVfZWtSaUJqYTBpUkNieHVmMm5CcHFpRzFVZFV0RldNSFROcE9EaFBhczZUZ2JZdTJ3RF83eFM3Vk9ZLWdJQzNvTGN2cmpiN2xSNGNhcnBGTWphZGNz?oc=5
2023-04-11 07:00:00,Video: Billy Murray put out Instagram warning to parents about 'groomers' - Daily Mail,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMFNZUWVUTFBQdEp4OXRCMURxSXdwaGdRQ1lhSUJCWi1sQzZwSVgtaWotM0gxaVNwWS1mNHRTekxLeFQ1Z21iSTZtQVNCRWEzUXlvRTU5QmtQbjRVX3RDT25xZXIyUXFlUUxwcnhKNWZ1YzBqUzJtZVdYbnlHeGlLdGtZN3hTc2MzSXlLYXdyTnZFYzdDRFBlMkFfcGNYTnN5OVFZRGJwclR1Y2xyYmM0RQ?oc=5
2023-04-12 07:00:00,I tried to find and watch a VR movie on Meta Quest 2. It was a nightmare - MIXED Reality News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBtUGxwU0o4UEwwVHc2amlzODM4SUF5eFZfWVdqMVN2UXp0VHNNMTJyZjlPMUc1OU5ob29Mc0M0WE56WV9MZFVjZThkZUQzTUxUYkxlaXRoTEI1NHFzTldjQy1IWlFhdk0?oc=5
2023-04-13 07:00:00,"People On This Facebook Page Are Mocking Capitalism, And Here Are 40 Of Their Best Memes And Posts - Bored Panda",https://news.google.com/rss/articles/CBMie0FVX3lxTFByVkNuVzVrelh1RXRQN1R6RS1sVkVDTGlTQUx1U3NwWDRfZm4ydHlCZGtOSzV3VEpxUGVna0FrUFJRMjBfNEJVUHRxUTRBQmdBbHR2NWplSXU0Skg4V1FzblRQMExOZEVKYi1GQ242RnE4dF9JeDF2eTNLUQ?oc=5
2023-04-13 07:00:00,Consumers in Brazil Can Now Pay Via WhatsApp - PaymentsJournal,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVzUzV09WWGdQWGdpV2xwYm5EX0ZobVUyM3NlSGppV1dOVE5TUEVYb3l4azVfa1pUTTE2RGhrSkNvSTRVTC1JSlNyTmpRV2lWLWQ5aUxWSzc0bWVramdZUElkVGlTZzN3bEJyU3F6LTdVMDZpLWhKaW4yVlpyM3J2YmFDd9IBiAFBVV95cUxQY0ptLXhZUElrUVo2ZHZVaXpENlp6VUlKQUN0RnUwNFR0RXRpbmt6MS1wYVRsZzNnUWtLZk5ZTkZpMmlMWjZ2S2ZUTVlza3VIaHVrUnZHYmN6YWw3enZKbWFqVGhBanFIc1ZIYmloSUJBZFRWXzEtZzd2UjNxN1RNajFacmw2MmhQ?oc=5
2023-04-13 07:00:00,"""Facebook rapist"" who escaped prison by faking death with help from guards is brought back to South Africa - CBS News",https://news.google.com/rss/articles/CBMiugFBVV95cUxNd0RYSnBOdHNiM2tMZjN5c2MxLWhTQUxxRllQYWpkd0hidEJkQU83eGZmT0pqZ0JiaGlNMDBTcnhReUZzb3Myektua0RXQl8zZmNXUGF6bldxSFlmOGhYdF8wYjFvdVFjLTBtbXp3Rkhyb1NvNk5tUXFYQzA4ZHdnZDRjQjZKbTRmTTZCQ0VYRkhFelpWRnVmZnVzOVA2ZXNVTUN1aFZvcEc0TTZLdVBuVzBvSGNXNjVma3fSAb8BQVVfeXFMUHZRNlIxRWI3Z0xYd3lTWEtrQUxvSzhrOEgzNnY2ZW5tSkctYl85N00yS04xdkpXUjZNMEVTczRNelhqRDg5Z2dMV2lRYW42ekRMTE12dlhkRWpWZXhOSXhReHU4bWtXOVBHY1FfUzktQTdYdElUT0prdVgtbE9BNWowQzNobjMwVjk1YXhEc3c2bnV5dWNwdWczMVFYS3g3QUMtVzFfc2RBX05aSGtvcUtTb3ZIUUNVbGpnUHctR2M?oc=5
2023-04-14 07:00:00,"Meta Quest had more than 6 million monthly active users, a report claims - MIXED Reality News",https://news.google.com/rss/articles/CBMic0FVX3lxTE9TTGpJV3NNSjlGZWdiXzBmc2ZsREQzQlVwN3ZERWpWaEFXUUFCdGlGZXo2X2NPQkFXWUlHeHoyU050dnJleUtFanEwV1B1Tzh1eDRBZjlkM0Z4TGpZMDIyRW5DTkgybVc5NEFMR2FTcHNqdWs?oc=5
2023-04-15 07:00:00,A professor was murdered after a Facebook post branded him a traitor. Was Facebook complicit in his death? - Business Insider,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVEttQ0dIR1lSbHFROUhNVUZ1ME53ejhUdTl5U2F6WWtmSlhXYlY3eWJkdkVkUEVWSkRpc3hSLVhXeUlLaWxPMGNvajhIY0ZaWERBcWc5ZkJ1UnpsSHI2c3gwVnZHS3BGUVVlbEgxUXdaSGVCRVN3c1c3RkdEQmNKTHVCTVVMX24xNVh6UzZhM1Q3aDhIZWQ1elgxMFl0MFFGRDk4?oc=5
2023-04-15 07:00:00,Creepy monster battle with friends: Quest XR game maps your rooms - MIXED Reality News,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9meFVSX2lKNUI2Xy1KUlRRS3J6T1luX0M3SnozUzJqaDBuQ0xxQ2xCQlpfVUp2S1djUkFYYXJ2dk5zZmxlc044UkIyc25xRTlleUNtUHp5MlZwMFNhbVRfc1F2YkpGQQ?oc=5
2023-04-16 07:00:00,"How much personal data does Facebook have? Even if you delete your account, info remains - USA Today",https://news.google.com/rss/articles/CBMivwFBVV95cUxPTVJrMFpmeVJPZVF0Rk00RmJWQ3RuSnctdWVLcTVJaFBBdFRNZWxDQjVYeERDdVI5d2hyOHV0cUR2cDJVbE5pR3Q3a0tNLTh3bUF4UUYtRWVPS015bmxlMXVscFJjRExtcGlMLWFSalA3N0hBSk8xVWFpM3BvZDZQSHA3RU4zaC1mdnROODF6U3MyTnNCeGNwZ1h5SnZHemtTSWVWbDBHNGtlRlZROUhIWGxUQXJJTHVaaTdxeGNaQQ?oc=5
2023-04-17 07:00:00,Meta Quest 3: What We Know So Far - How-To Geek,https://news.google.com/rss/articles/CBMidEFVX3lxTE03TnF6c292cm5HMUhNbG80M1BrOGpiRHA3c0Z5eDhTbENVck8tRFhIMklGS3hLYVVQQ09oRUJRZ0ZZbE1yb3puTmVIZ3BNM1M1ZTJUbFVpajRic2xlVFZMaFgxY3FwWHRsaTRjRjFNbmRFUEZp?oc=5
2023-04-17 07:00:00,Sofia Richie's Latest Instagram Hints Her Wedding to Elliot Grainge Is Getting Closer: 'Here We Go' - People.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbGRidzRneXpGUVAwS0xSNC1RSXAwSWlmM2JveFFibG9lUTRXNWl6U3p3Qm1hYnpwa25sNS1wVXM0Uk5FNnhMU1BfOGFwSDFCZ1BHYXdseHhWVmdYcy1jSjM3cHZacXFEcmlnVnYtTTVQVkJOTjJxNWZ0RzUwcUxxbHJJNk15b3hVcUZySw?oc=5
2023-04-18 07:00:00,Donald Trump returns to Instagram for first time since Capitol attack - The Guardian,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdEpVUVdUVjNrbVNzV3NSZ0FXUE1KX0szWGV6S0FDZjdYcEFmMnZYaTkzakswSVVsMlZyYzFfTGFNS3RXQ1psdVRZUFd3NXhkR0d4NUZuenV2V1F5WFlLN1ljZEZPMHZ1YzJyWmVydC00LTJVcWdRc1l4cDh6Sk1kclhsNGxOUjRaUWtr?oc=5
2023-04-18 07:00:00,WhatsApp and other messaging apps oppose UK's move on encryption - Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxQU2ZuNXNYczM3WGRrT3V1aFFwNUQyaWRkTEdpRnZuWHFEWlM0Q3hTTGNKYnNLTEdUQ3hOWlBTR1gxc2pfUUdNNkVFbmJpTkw3cW5XNWpUUnF6X3VhOUl3a0hsUDBlb0p4dzY4ajd0ZjV3UmpaakVmSXk1OFZjb1ZjeERaN3daRGRiUGN5Tk5vOTF2eV9HQXpaOGczb05NRlBEY2xGQ1R3?oc=5
2023-04-18 07:00:00,Dragon Quest 12: The Flames of Fate — Everything we know so far - Laptop Mag,https://news.google.com/rss/articles/CBMic0FVX3lxTFBwdEliOHBOdHdIemFuTnBEdEVuSWNiRjFuTTl4T1dHSktDdWRueWRfZTZCb1JreXd4UDNKRkFhaHJWRy1xZlJfNXlGZUt2a0ZJOXFpWWhfYWJNOTE2OUIxY3VBZnRjN1RxRUJINDJVTzZFc3M?oc=5
2023-04-20 07:00:00,Facebook $725m settlement fund opens to US claims - BBC,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5iMWNXaTYyR1lENnl2WEF0aTQ3aHZBZDlqZkxIcUh2MjAxNkxmNDBqTFUzVENNZkxPRHlfX2s3LVZibEZBM1pWVXdrOXplWWwzNmpwb2NCUdIBXEFVX3lxTE11Szlhc3ZuSlFSblgtd25NM2lyZDZ2MG5VTnZzb0lRRV9VV2VoTXJodUJ5SXpaZHN5U0ZXaldKTUQyanJjQ2hNaW1MOUFqNmpPWGxISVJ5cmVDZlBx?oc=5
2023-04-21 07:00:00,Everything you need to know about WhatsApp's new 'Keep in Chat' feature - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdURJZVBHSURyQ3k0VkVhdTVaYTlSSjBoNjZnUWh5b1NhMGgtWkZhWV9YcDItMkJqM2RhMVNDTW1mWW9USG1WbEVFUFV5Snl0ZG1uVE5lOEZiNDdnakpXQTdieGxFZnBkM09kdUFhc3NibHVrVU1fSzJMelZPdk5pUUl3eFlJUmxuN3E4SGhvbGtxcjBhajR1akVUZjhOZnd1cHV6R1NNQmt2VXR0eHNuSTdqdHNZWG0yWWU4VFo3S3JjU0JBbVZqa1Fad016MVcwTExLakd30gHbAUFVX3lxTE02ckttS2pfX1NRZS1LV1M2WGR2WVNxXzVSRzVpS1FfQTNNRkgxM2pNaGRESjNWUFg0Ym44TWRRS21uaks0Y0RCdW9qZkNOaTJxdmltbVpVRC1ZTnNKVlNOSUloSnBTeXZDallkZGZYQWM3R3Q4REYyUWo1eVhiNzU1WnJockpWa2I1c3NnM0stM0JxWEQ2TVpQSExzUTVBSFlxOVl4TXVUQlVnYUYycDQ2OXR5b3pvLTRCNG9RMDgxRXR3UFFSdmZ6VXVvTklrYk55S2hXYTdYbkVuSQ?oc=5
2023-04-21 07:00:00,It's true: Facebook is paying users. Here's how you claim your cash - wfmynews2.com,https://news.google.com/rss/articles/CBMi0wJBVV95cUxNU2x1N3lMdGZJTER2cVIwQnY3cWZYR3c3VkFmdGhXbmFlVlotZEROX2QyWW9wbHhtd0s2UUU0bnAteEIzR1pUX0xhSFU5NDVHV0U0Uml1dHZUdTV6UU1ZOU9fUVpDZlNfS2xFV3FabjhXUlRtRXpYVjdZSEQxVkpvUkNYWHBlcVkxQW9UN0FEOUFoTGZWMTFuRHZ4eFR4YU4wd2FtUFlJRDlfa25qNnN4cVNwSmNaUkVjYUZMRWlabUxYMzlZYVR2ekhlNExwcXZRdFlqdEY4Rmdrc0VNMEZybDlRY0I2TnA0TTd5SElmNnRmcFk3QjNkMHZYak8wSm5mZE5McTE3SnZiQWVsN0Q3ak95WllFbE1LVk1kdHRhQzdQMTE2eGZ0ZXR3bDJXYW5Nel9lWUdXem0zTXhwLV9RVDNZQkxYOE5MczNDQzJzM0piQ2M?oc=5
2023-04-21 07:00:00,Who is @NoContextXCTrack? Track and Field Instagram Meme Account Explained - Citius Mag,https://news.google.com/rss/articles/CBMic0FVX3lxTE1TX0ppTkw4Z204enZkVzJFSW5Eb25xeVZNbkQwVC04azNlcTdEZ1V6WHdQckUyY1VNS2YybXcwRUF0eWxzNnVkWm14RmNjb2hPU0FFbm5QV05DNEh2U1dfSDRzSkdTeG5jdXFwSVlwOUZ4Wnc?oc=5
2023-04-21 07:00:00,New 'Galaxy Quest' TV series back on the development launch pad at Paramount - Space,https://news.google.com/rss/articles/CBMia0FVX3lxTE81dlNZaHFLbmVBSHpRVFh5YzVOT0VrbFF1amRZdjlrOWtIbHN2VUpYM0s4bGRVZjBwdy1WWHJrcmt5M3BWeEpqdVMxaHB2WGVvMlh5WTQtME5SRThFRmVZakxPX3dKQTlsWW1j?oc=5
