date,title,url
2023-01-01 08:00:00,"Meta is preparing to announce whether Trump will be allowed to return to Facebook and Instagram, report says - Business Insider",https://news.google.com/rss/articles/CBMirwFBVV95cUxNMWRVbXBrZVVrLVB2SG1nTE1oblZaYzE3dUxDRkN6Smk4SFVpdk1QcFJ0eU5KN09HTExxa0ZSVTU2ZmJqZFZ4Y0lKYUNOUl90YVR5TEhCQ1F2UjJBNVhBTkh6YnNOcGVZalRGLWxDQUpoWmNVSndielJGOUg3MU1HTzZJODhWV0dJdG1NQ296TEViWTEtX2s5N25wQmx4N25EVVRTR0Npb1pkOTNaNGdz?oc=5
2023-01-02 08:00:00,"Meta to announce decision on Trump’s return to FB, Insta: Report - Siasat.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxQb21NNUpOYVl0ajZmRUN2ak9QSk1aZ3NxRmNEaUJWemhoWDZEYWRHeTFkYWphTXFseDhCQVU1d0s5OG5RNDd2VHh5XzkxOTRLOXR4TE5rZW5mWTdNTFR2TjJ2eFUyd05CZTBXYWN4akp0RVJoWm9FR1laR202QXc3MUVIbU9aTF9uTmE4THdaUjVHZ2xHa3dCMtIBngFBVV95cUxOOUNJQUVybU5hMVpLUTN6YUNEWWQ1ZVM4eGlHcEpyOGduam1aaDNoZEdNVmRHWTk3dEo2Tnk5RFM4U2hkYy1ZN1hVbGpWQk16ZHN5VXhBamh4MG1LWmN4SW9ncG5mTl9leTA1TjhhRnR6cDhxQXQ0VnRzQ21JdTJaRVJZYlkyOXpMWWdwbUtDdEIxVS1iRU5TVERKZWMydw?oc=5
2023-01-04 08:00:00,What’s the Outlook for META Stock in 2023? - Entrepreneur,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMnJyWVNJQ1dDSTZvQ0tsRFpFR3Z4ZzktVkJqa0V2OWtfQzlMSkpRRGZUVVdmMm9rajhJRmdaYWJWRTFnb2ZaM3Y4MHVOc3U4amV2eTFYRGRJYWV1bjJsLXBBRG9FbnhpRk5iOUtveFpCSUxFSlZXN1E5dmxId0JCN2E5aHRzalVsMm1DRA?oc=5
2023-01-09 08:00:00,Effect of breathwork on stress and mental health: A meta-analysis of randomised-controlled trials | Scientific Reports - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1xRWtUQmpnZjI2cXg4a2lzMUZvMVBLMi1ucEVuMkZfaUU2bUxHeEIxRU5MTmxZMEZWU0JhMkxCSHdxeVdleEJVdnp1dV80aWV2QmdPZFRRSWNMVV9RRU5R?oc=5
2023-01-10 08:00:00,Meta’s east African content moderation hub shuts down - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE0zckRpcnNGYjFYSFZScV96TUZGM1Q3Mjg3U2pra01aaWhOLWZxdG9pVTRHS3VYV0VEZTFhMnp6OHN5S2E1ZHE0SjI1UXVQTWNWcGZYckZqcWFnZ1gtMHFHYjhpSVFTejNDVnNhMmFLZWo?oc=5
2023-01-11 08:00:00,DOJ Provides Settlement Update with Meta Over Allegedly Discriminatory Housing Advertising Practices - Consumer Financial Services Law Monitor,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQLXBLZEI2SFB1NjJVNGN1cUNZWDk2bzZzVWNJaUJ3UmJEa3RyR3hMeE90RkpUOE1GcF83a3dvSDlNUTdMZVUxT3dOdWRsbmdjd3lwTG9ZdkFYdnNzYTJfN2lKS0dWOXdsU1d6bmVjcVVZVjlpSHJTZGxYMEJCdGJKeGtCM25vaFZMYy0tb2tkZ1BOTmtfOWdEN3E0OVBrbDRhcEczZ2ZRV2w0V0ZoMWlrdFBORkNHRlRmUHcybEhTRHF0bUZTdVp0X2pFekRpeUpPcmVSdUg3ZzdsUnlhSF9jQXI0cGl1TDhTNWRRdThBNDY0SjQ?oc=5
2023-01-12 08:00:00,Meta faces a future of more legal woes and falling revenues - DW,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTEdFaEx0Nl9KZW96dDRWM1V5Zkx3dU5tN3FKYi1URThuaDMyRjlJeWN1Wld1OGZ0MjlfbzNpeG9LanRiek5LVmVTemZLRFZ3MFlPTnhkRTVXZmpPSzk2b2ZUeTZhM0FzcG0yWEFXNERza1E5T3RhblFHMzhfZXdRbzZ6b0JZeksyT043MUNUOUFlUS0yQ1o40gGXAUFVX3lxTE9LMEstaU1vdnlWd3B2NG1pa3dYOW5UVms3ZW0xb2pZRk1ybTB4YmRXSHYzZEtFT2I0Rlo2cUk4N05XT1NMNE8xRVF3V1JTR3FJWWxBaWl4RnVpX0gzV3VoZ19LY1pFcHI1cDFHdEF1N2dfbENqQU5rX2FIWUVNWm1VU25aT2Q1bHZCbUxGdkVnNW4xU0VEX2c?oc=5
2023-01-13 08:00:00,Oprah Winfrey Weight Loss Gummies Facebook Ads Are a Scam - Snopes.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxObkluTGVjR3QyVWpoSXVSb2lrSmFHdGZFN3M1V0sxSTMxdjJYTkJTeTEwemlmcmlPbHRwQXlTUHlVa3RoTmFCMVVZbnFjX3pnNDRYeVQ0eWpTRC13R2cyVG5BZjVPS3NVbHQwbUFiTWJtelAwY0lKS0hWVWN3ZnlfNjdmSGRTSGtOMFh6SzF3?oc=5
2023-01-17 08:00:00,Financial woes and remote work cause Microsoft and Meta to vacate offices - HR Katha,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeE5WMkhhWHhENHJwMUNndVRiRldaRkpiSk12dktrTjlMWmpfTE8wZUxIZEpERWJrbEJBd2Itd3lOQlNIVkVULW1DZU1wZGRkS3drM2otYkt2N0FGSTNDTWpFZUJlOXhFLVVoWnllaG1mNHV1YTg4VVpHUUJaMjYxdnMzc1dKNEdoMUh6aWkzMk0xWFhmTHMtZXlKUENRM05fYm5femhkTmhCdw?oc=5
2023-01-19 08:00:00,"Tech layoffs 2023 tracker: Microsoft, Meta, Amazon, Salesforce announce big job cuts - ETHRWorld.com",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPM25BNXpGLVZkZzh4QUpYZE1MZVVQTEw3blFJSXNhUU1zX1BTUlVhNng0RUdSUnBLeGlubjRuaHJyaWZsZzdSQXZtQjBtdkl4VVJ5QmhjU09rOTRDb0RvRlZwNTNCcGFxdWNnckNmQzNKRjVBWmVsekFlNHpxYWgzX0djdF9KNk9XY1VpbGpRQzU4RFV2elNSSGZmQlVDVWFIZXgwVjVEck1JSDFtZGtZNy05Ty1zLThzc09HcnNBSWxqanFFb2xPYnFyNXNxSEM1T0MtakpodkHSAd4BQVVfeXFMT3Noc2ZXeG1XMnJOOFExUTBrZ2dwQURmSURVUUVJaElLU1htX0d1ZWl6QUdBZ3N2bThIYjVZSmN1b3BFc3RBMm1nSDNOcm9Ca0JsVlN6VFo2SFVHSjNGLTB2Vi00cXdxUUFTbVlndXB5TUlZc1BUN0t4cVF4ZEd6N3VpSVl5MkZaRFBpVERqcDBMVHE1MHY0cENpd2pia3BreXZCRk5XMFJfd2VxVGd5ZmVnUUp0NFZaeWJRV3NXV29rdl8tODE0MnVuMDVxSE5MVGFHc2FuUzVXMjNUbUZB?oc=5
